GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
team01,edu.ucsb.cs156.spring.backenddemo.controllers,UniversityController,0,3,0,0,0,1,0,1,0,1
team01,edu.ucsb.cs156.spring.backenddemo.controllers,HomeController,0,74,0,0,0,18,0,4,0,4
team01,edu.ucsb.cs156.spring.backenddemo.controllers,PublicHolidaysController,0,3,0,0,0,1,0,1,0,1
team01,edu.ucsb.cs156.spring.backenddemo.controllers,ZipCodeController,0,3,0,0,0,1,0,1,0,1
team01,edu.ucsb.cs156.spring.backenddemo.controllers,EarthquakesController,0,22,0,0,0,5,0,3,0,3
team01,edu.ucsb.cs156.spring.backenddemo.controllers,LocationController,0,3,0,0,0,1,0,1,0,1
team01,edu.ucsb.cs156.spring.backenddemo.controllers,CollegeSubredditsController,0,16,0,0,0,4,0,2,0,2
team01,edu.ucsb.cs156.spring.backenddemo.controllers,CountryCodeController,0,21,0,0,0,5,0,3,0,3
team01,edu.ucsb.cs156.spring.backenddemo.controllers,JokeController,0,3,0,0,0,1,0,1,0,1
team01,edu.ucsb.cs156.spring.backenddemo.controllers,TidesController,0,3,0,0,0,1,0,1,0,1
team01,edu.ucsb.cs156.spring.backenddemo.services,PublicHolidayQueryService,2,11,0,0,1,4,1,2,1,2
team01,edu.ucsb.cs156.spring.backenddemo.services,EarthquakeQueryService,0,59,0,0,0,14,0,3,0,3
team01,edu.ucsb.cs156.spring.backenddemo.services,JokeQueryService,2,7,0,0,1,3,1,1,1,1
team01,edu.ucsb.cs156.spring.backenddemo.services,ZipCodeQueryService,2,7,0,0,1,3,1,1,1,1
team01,edu.ucsb.cs156.spring.backenddemo.services,CountryCodeQueryService,0,50,0,0,0,12,0,3,0,3
team01,edu.ucsb.cs156.spring.backenddemo.services,UniversityQueryService,0,48,0,0,0,12,0,3,0,3
team01,edu.ucsb.cs156.spring.backenddemo.services,TidesQueryService,0,44,0,0,0,10,0,2,0,2
team01,edu.ucsb.cs156.spring.backenddemo.services,CollegeSubredditQueryService,0,61,0,0,0,13,0,2,0,2
team01,edu.ucsb.cs156.spring.backenddemo.services,LocationQueryService,2,7,0,0,1,3,1,1,1,1
team01,edu.ucsb.cs156.spring.backenddemo,Application,0,8,0,0,0,3,0,2,0,2
